area,time,大数据,人工智能,区块链,云计算,生物识别
河北,2020-07-15,287,621,396,195,57
河北,2020-07-16,242,649,395,198,0
河北,2020-07-17,290,637,399,184,116
河北,2020-07-18,267,527,367,159,57
河北,2020-07-19,284,346,376,175,57
河北,2020-07-20,380,404,428,189,57
河北,2020-07-21,316,318,447,203,119
河北,2020-07-22,364,358,549,193,57
河北,2020-07-23,503,630,516,213,0
河北,2020-07-24,552,824,441,234,117
河北,2020-07-25,491,878,397,215,57
河北,2020-07-26,435,908,370,179,0
河北,2020-07-27,489,897,521,202,58
河北,2020-07-28,390,791,510,224,0
河北,2020-07-29,337,587,532,204,0
河北,2020-07-30,340,395,444,221,57
河北,2020-07-31,307,374,436,187,57
河北,2020-08-01,269,327,364,178,0
河北,2020-08-02,248,391,374,184,59
河北,2020-08-03,279,324,446,215,59
河北,2020-08-04,301,336,457,187,59
河北,2020-08-05,284,370,408,170,57
河北,2020-08-06,272,363,457,194,57
河北,2020-08-07,291,286,366,195,57
河北,2020-08-08,266,291,336,178,0
河北,2020-08-09,247,277,324,180,57
河北,2020-08-10,247,273,374,163,0
河北,2020-08-11,270,283,358,191,57
河北,2020-08-12,263,252,436,202,114
河北,2020-08-13,279,248,345,185,58
河北,2020-08-14,280,255,408,171,0
河北,2020-08-15,263,233,390,115,0
河北,2020-08-16,217,242,357,182,57
河北,2020-08-17,300,252,415,196,61
河北,2020-08-18,310,260,409,197,61
河北,2020-08-19,267,279,416,203,57
河北,2020-08-20,292,336,512,191,59
河北,2020-08-21,297,423,499,198,58
河北,2020-08-22,295,403,408,160,0
河北,2020-08-23,264,518,399,173,0
河北,2020-08-24,294,387,485,209,58
河北,2020-08-25,314,458,453,223,0
河北,2020-08-26,333,423,522,204,57
河北,2020-08-27,301,456,483,252,57
河北,2020-08-28,354,378,399,249,0
河北,2020-08-29,326,381,304,307,0
河北,2020-08-30,312,314,335,245,58
河北,2020-08-31,265,379,377,226,57
河北,2020-09-01,295,420,452,176,0
河北,2020-09-02,329,401,443,192,57
河北,2020-09-03,314,362,466,220,0
河北,2020-09-04,279,393,482,189,57
河北,2020-09-05,278,329,393,199,59
河北,2020-09-06,274,338,415,185,0
河北,2020-09-07,311,346,486,244,0
河北,2020-09-08,339,417,480,221,59
河北,2020-09-09,363,367,462,220,60
河北,2020-09-10,349,418,435,225,57
河北,2020-09-11,310,377,453,255,0
河北,2020-09-12,280,342,405,230,0
河北,2020-09-13,274,363,437,222,0
河北,2020-09-14,361,381,511,275,0
河北,2020-09-15,324,404,479,274,0
河北,2020-09-16,351,386,519,256,0
河北,2020-09-17,354,400,552,383,0
河北,2020-09-18,338,376,471,262,0
河北,2020-09-19,289,392,368,201,0
河北,2020-09-20,286,396,381,195,0
河北,2020-09-21,304,413,484,227,0
河北,2020-09-22,363,393,444,262,57
河北,2020-09-23,305,424,497,240,57
河北,2020-09-24,316,403,519,237,57
河北,2020-09-25,300,362,472,202,58
河北,2020-09-26,248,361,426,204,0
河北,2020-09-27,287,404,422,190,0
河北,2020-09-28,298,346,476,203,0
河北,2020-09-29,297,359,447,202,0
河北,2020-09-30,303,292,361,181,0
河北,2020-10-01,221,304,287,189,58
河北,2020-10-02,288,292,344,208,0
河北,2020-10-03,236,337,298,169,0
河北,2020-10-04,259,309,362,197,0
河北,2020-10-05,257,376,346,202,0
河北,2020-10-06,255,339,399,227,0
河北,2020-10-07,278,387,378,219,0
河北,2020-10-08,306,431,421,210,114
河北,2020-10-09,317,466,407,280,57
河北,2020-10-10,339,418,425,238,0
河北,2020-10-11,298,394,413,207,57
河北,2020-10-12,341,529,458,254,0
河北,2020-10-13,339,456,600,221,59
河北,2020-10-14,288,430,489,264,57
河北,2020-10-15,302,419,455,269,0
河北,2020-10-16,314,377,454,183,57
河北,2020-10-17,271,367,367,178,0
河北,2020-10-18,256,388,363,192,0
河北,2020-10-19,298,331,433,250,57
河北,2020-10-20,291,378,436,210,0
河北,2020-10-21,304,377,409,209,0
河北,2020-10-22,328,347,433,192,0
河北,2020-10-23,335,346,442,213,0
河北,2020-10-24,248,295,310,181,57
河北,2020-10-25,235,335,355,181,0
河北,2020-10-26,281,375,430,222,0
河北,2020-10-27,296,387,442,229,116
河北,2020-10-28,349,299,453,209,0
河北,2020-10-29,361,402,444,255,59
河北,2020-10-30,302,302,440,193,0
河北,2020-10-31,275,305,377,189,57
河北,2020-11-01,287,316,387,176,0
河北,2020-11-02,318,334,426,195,0
河北,2020-11-03,335,333,484,200,0
河北,2020-11-04,311,333,489,218,114
河北,2020-11-05,322,384,430,245,58
河北,2020-11-06,322,345,391,208,59
河北,2020-11-07,253,321,368,183,0
河北,2020-11-08,254,354,356,213,0
河北,2020-11-09,297,386,406,214,0
河北,2020-11-10,310,416,397,240,0
河北,2020-11-11,308,359,375,201,0
河北,2020-11-12,293,397,409,244,0
河北,2020-11-13,330,396,430,243,57
河北,2020-11-14,278,333,331,245,0
河北,2020-11-15,273,372,356,220,0
河北,2020-11-16,338,396,373,245,57
河北,2020-11-17,342,398,400,240,57
河北,2020-11-18,310,372,460,213,57
河北,2020-11-19,303,368,352,204,0
河北,2020-11-20,294,363,370,229,57
河北,2020-11-21,299,430,335,198,59
河北,2020-11-22,294,385,343,220,57
河北,2020-11-23,317,420,446,258,57
河北,2020-11-24,316,424,389,230,57
河北,2020-11-25,321,420,417,225,118
河北,2020-11-26,313,453,410,203,0
河北,2020-11-27,292,418,428,236,0
河北,2020-11-28,295,391,404,198,0
河北,2020-11-29,287,382,417,187,0
河北,2020-11-30,361,406,435,237,59
河北,2020-12-01,320,368,371,229,58
河北,2020-12-02,295,382,375,232,57
河北,2020-12-03,343,389,366,244,57
河北,2020-12-04,299,338,375,198,57
河北,2020-12-05,287,375,315,223,0
河北,2020-12-06,273,343,356,191,57
河北,2020-12-07,295,374,372,218,57
河北,2020-12-08,329,384,470,228,0
河北,2020-12-09,329,427,365,277,66
河北,2020-12-10,293,372,420,268,70
河北,2020-12-11,284,435,373,201,57
河北,2020-12-12,262,390,330,194,61
河北,2020-12-13,292,383,333,180,59
河北,2020-12-14,325,439,455,216,57
河北,2020-12-15,315,436,387,224,57
河北,2020-12-16,339,451,348,235,119
河北,2020-12-17,328,486,368,224,59
河北,2020-12-18,281,474,417,203,61
河北,2020-12-19,269,531,453,197,116
河北,2020-12-20,304,488,408,208,0
河北,2020-12-21,328,348,461,200,59
河北,2020-12-22,358,334,362,225,59
河北,2020-12-23,311,342,410,210,59
河北,2020-12-24,320,329,333,219,61
河北,2020-12-25,284,405,351,200,66
河北,2020-12-26,272,329,320,155,0
河北,2020-12-27,245,326,371,178,57
河北,2020-12-28,309,356,397,186,0
河北,2020-12-29,312,329,362,193,57
河北,2020-12-30,291,314,348,196,59
河北,2020-12-31,273,264,336,173,59
