area,time,物联网,分布式,数字化,智能化,点对点网络
河北,2020-07-21,454,57,139,117,0
河北,2020-07-22,393,116,122,117,0
河北,2020-07-23,878,120,141,127,57
河北,2020-07-24,1032,130,137,118,0
河北,2020-07-25,1069,116,124,123,0
河北,2020-07-26,1033,61,128,126,0
河北,2020-07-27,1009,128,135,119,0
河北,2020-07-28,951,65,134,124,0
河北,2020-07-29,600,119,141,127,0
河北,2020-07-30,367,61,146,63,0
河北,2020-07-31,330,134,141,128,0
河北,2020-08-01,339,122,126,124,0
河北,2020-08-02,293,115,125,133,0
河北,2020-08-03,358,122,134,78,0
河北,2020-08-04,359,122,142,126,0
河北,2020-08-05,357,136,141,131,0
河北,2020-08-06,389,124,145,135,0
河北,2020-08-07,327,115,141,122,57
河北,2020-08-08,319,0,142,125,0
河北,2020-08-09,308,119,146,116,0
河北,2020-08-10,325,124,137,59,0
河北,2020-08-11,298,132,151,123,0
河北,2020-08-12,364,117,152,122,0
河北,2020-08-13,352,118,143,121,0
河北,2020-08-14,312,117,145,120,0
河北,2020-08-15,266,57,124,123,0
河北,2020-08-16,257,116,124,114,0
河北,2020-08-17,311,124,132,114,0
河北,2020-08-18,305,122,141,119,0
河北,2020-08-19,315,68,133,122,0
河北,2020-08-20,370,120,130,66,0
河北,2020-08-21,452,124,143,119,57
河北,2020-08-22,460,116,130,120,0
河北,2020-08-23,393,119,133,125,0
河北,2020-08-24,423,121,135,125,0
河北,2020-08-25,380,119,133,124,0
河北,2020-08-26,372,120,145,116,0
河北,2020-08-27,405,129,135,59,57
河北,2020-08-28,441,121,130,117,0
河北,2020-08-29,556,115,128,0,0
河北,2020-08-30,443,115,128,118,0
河北,2020-08-31,370,118,124,0,58
河北,2020-09-01,322,118,147,66,0
河北,2020-09-02,327,123,124,122,0
河北,2020-09-03,359,58,142,63,0
河北,2020-09-04,337,118,142,119,0
河北,2020-09-05,291,117,129,119,0
河北,2020-09-06,264,57,133,114,0
河北,2020-09-07,360,129,133,125,0
河北,2020-09-08,405,135,142,119,0
河北,2020-09-09,407,128,145,120,0
河北,2020-09-10,442,151,140,120,0
河北,2020-09-11,347,141,139,61,0
河北,2020-09-12,365,136,141,114,0
河北,2020-09-13,400,129,132,63,0
河北,2020-09-14,400,133,142,122,0
河北,2020-09-15,386,145,227,66,0
河北,2020-09-16,377,136,482,122,0
河北,2020-09-17,339,131,277,63,0
河北,2020-09-18,371,122,202,68,0
河北,2020-09-19,286,128,171,116,0
河北,2020-09-20,316,124,163,124,0
河北,2020-09-21,338,128,155,124,0
河北,2020-09-22,342,137,159,121,0
河北,2020-09-23,351,145,174,126,0
河北,2020-09-24,343,126,153,116,0
河北,2020-09-25,293,141,171,121,57
河北,2020-09-26,261,128,144,57,0
河北,2020-09-27,274,124,151,118,0
河北,2020-09-28,308,129,163,126,0
河北,2020-09-29,347,127,144,119,0
河北,2020-09-30,282,121,148,115,0
河北,2020-10-01,255,120,139,117,0
河北,2020-10-02,242,115,155,0,0
河北,2020-10-03,257,124,137,115,0
河北,2020-10-04,290,124,74,119,0
河北,2020-10-05,289,69,151,57,0
河北,2020-10-06,288,125,146,114,0
河北,2020-10-07,302,60,157,123,0
河北,2020-10-08,275,122,147,126,0
河北,2020-10-09,354,141,152,63,0
河北,2020-10-10,284,133,156,124,0
河北,2020-10-11,294,122,142,119,57
河北,2020-10-12,364,118,143,122,0
河北,2020-10-13,335,133,140,123,57
河北,2020-10-14,353,143,146,121,0
河北,2020-10-15,332,126,137,121,0
河北,2020-10-16,316,129,160,120,0
河北,2020-10-17,238,61,134,57,0
河北,2020-10-18,269,118,132,57,0
河北,2020-10-19,316,140,140,128,0
河北,2020-10-20,374,125,142,115,0
河北,2020-10-21,312,120,137,120,0
河北,2020-10-22,312,131,146,67,0
河北,2020-10-23,327,59,148,124,0
河北,2020-10-24,275,115,134,58,0
河北,2020-10-25,253,63,159,116,0
河北,2020-10-26,319,122,150,129,0
河北,2020-10-27,341,125,161,120,0
河北,2020-10-28,280,123,144,115,61
河北,2020-10-29,295,131,146,124,0
河北,2020-10-30,319,124,146,70,57
河北,2020-10-31,252,118,131,114,0
河北,2020-11-01,240,121,137,57,57
河北,2020-11-02,323,128,147,120,0
河北,2020-11-03,275,133,141,66,57
河北,2020-11-04,316,124,145,121,0
河北,2020-11-05,296,128,137,115,0
河北,2020-11-06,334,64,129,123,0
河北,2020-11-07,286,61,145,114,0
河北,2020-11-08,274,123,69,114,0
河北,2020-11-09,302,126,139,59,0
河北,2020-11-10,318,131,152,58,0
河北,2020-11-11,332,128,136,117,0
河北,2020-11-12,305,121,152,119,0
河北,2020-11-13,326,127,169,58,0
河北,2020-11-14,297,129,136,0,0
河北,2020-11-15,259,128,158,58,0
河北,2020-11-16,337,143,195,119,0
河北,2020-11-17,364,135,165,122,0
河北,2020-11-18,281,118,159,125,0
河北,2020-11-19,281,124,149,124,57
河北,2020-11-20,300,132,154,122,0
河北,2020-11-21,309,116,133,59,0
河北,2020-11-22,276,59,168,119,0
河北,2020-11-23,354,133,153,121,0
河北,2020-11-24,346,128,172,125,0
河北,2020-11-25,329,124,153,124,0
河北,2020-11-26,341,122,161,126,0
河北,2020-11-27,316,127,152,117,0
河北,2020-11-28,322,115,171,120,0
河北,2020-11-29,355,126,163,122,0
河北,2020-11-30,324,117,135,60,0
河北,2020-12-01,302,131,159,121,0
河北,2020-12-02,303,131,148,126,0
河北,2020-12-03,295,125,135,66,0
河北,2020-12-04,291,119,147,126,0
河北,2020-12-05,271,119,139,117,114
河北,2020-12-06,278,64,128,64,0
河北,2020-12-07,278,120,153,124,0
河北,2020-12-08,316,123,154,118,0
河北,2020-12-09,295,133,141,57,0
河北,2020-12-10,310,134,148,0,0
河北,2020-12-11,249,126,149,134,0
河北,2020-12-12,241,124,144,63,57
河北,2020-12-13,250,121,129,122,0
河北,2020-12-14,271,135,158,122,0
河北,2020-12-15,336,120,146,119,0
河北,2020-12-16,298,117,137,116,0
河北,2020-12-17,309,124,135,120,0
河北,2020-12-18,291,125,143,128,0
河北,2020-12-19,248,120,141,128,0
河北,2020-12-20,283,124,130,115,0
河北,2020-12-21,303,141,143,124,0
河北,2020-12-22,291,122,141,121,0
河北,2020-12-23,311,126,134,129,0
河北,2020-12-24,290,124,147,129,0
河北,2020-12-25,270,124,134,138,0
河北,2020-12-26,263,121,140,121,0
河北,2020-12-27,240,117,131,125,0
河北,2020-12-28,286,133,141,130,0
河北,2020-12-29,270,114,139,124,57
河北,2020-12-30,287,121,150,128,0
河北,2020-12-31,230,127,130,72,0
