area,time,流计算,移动互联,第三方支付,在线支付,移动支付
安徽,2020-02-06,0,57,126,0,57
安徽,2020-02-07,0,0,120,57,120
安徽,2020-02-08,0,0,127,57,124
安徽,2020-02-09,0,57,126,0,115
安徽,2020-02-10,59,59,133,0,57
安徽,2020-02-11,61,0,129,0,61
安徽,2020-02-12,57,0,127,0,60
安徽,2020-02-13,0,0,131,0,119
安徽,2020-02-14,0,0,122,114,116
安徽,2020-02-15,57,0,130,0,124
安徽,2020-02-16,0,0,136,115,120
安徽,2020-02-17,57,0,132,57,118
安徽,2020-02-18,119,0,129,116,114
安徽,2020-02-19,0,61,130,116,117
安徽,2020-02-20,0,0,131,0,128
安徽,2020-02-21,0,0,144,57,120
安徽,2020-02-22,0,0,139,0,114
安徽,2020-02-23,57,57,67,57,57
安徽,2020-02-24,114,0,73,59,114
安徽,2020-02-25,0,57,137,0,122
安徽,2020-02-26,0,0,129,57,127
安徽,2020-02-27,0,57,139,59,115
安徽,2020-02-28,0,121,147,0,137
安徽,2020-02-29,0,0,127,58,127
安徽,2020-03-01,0,0,137,58,125
安徽,2020-03-02,0,61,155,57,161
安徽,2020-03-03,57,116,127,0,65
安徽,2020-03-04,0,0,130,0,122
安徽,2020-03-05,0,57,143,57,141
安徽,2020-03-06,0,0,141,57,123
安徽,2020-03-07,0,0,127,0,61
安徽,2020-03-08,0,0,133,0,124
安徽,2020-03-09,0,57,147,58,124
安徽,2020-03-10,57,114,128,0,120
安徽,2020-03-11,0,59,133,0,58
安徽,2020-03-12,0,0,140,57,61
安徽,2020-03-13,0,0,122,119,122
安徽,2020-03-14,0,0,120,57,117
安徽,2020-03-15,0,0,63,57,124
安徽,2020-03-16,0,57,129,116,76
安徽,2020-03-17,59,0,130,0,65
安徽,2020-03-18,0,59,118,57,60
安徽,2020-03-19,0,57,124,57,119
安徽,2020-03-20,0,0,134,0,61
安徽,2020-03-21,0,57,128,57,63
安徽,2020-03-22,0,0,132,0,120
安徽,2020-03-23,0,57,143,57,66
安徽,2020-03-24,0,57,118,57,66
安徽,2020-03-25,57,0,137,0,58
安徽,2020-03-26,59,0,129,0,128
安徽,2020-03-27,0,57,154,59,122
安徽,2020-03-28,0,57,126,0,66
安徽,2020-03-29,0,0,126,0,123
安徽,2020-03-30,0,59,135,57,69
安徽,2020-03-31,0,0,144,114,57
安徽,2020-04-01,57,57,133,58,120
安徽,2020-04-02,57,0,129,114,67
安徽,2020-04-03,0,0,126,58,117
安徽,2020-04-04,0,0,128,0,61
安徽,2020-04-05,0,0,63,59,67
安徽,2020-04-06,57,57,120,0,67
安徽,2020-04-07,59,57,129,57,125
安徽,2020-04-08,0,57,133,0,123
安徽,2020-04-09,0,57,124,0,66
安徽,2020-04-10,0,57,71,0,61
安徽,2020-04-11,0,114,124,0,66
安徽,2020-04-12,0,57,130,0,61
安徽,2020-04-13,0,0,122,61,129
安徽,2020-04-14,0,0,126,57,69
安徽,2020-04-15,57,0,130,0,117
安徽,2020-04-16,0,0,122,57,134
安徽,2020-04-17,0,0,122,58,120
安徽,2020-04-18,61,0,122,59,128
安徽,2020-04-19,0,0,115,57,117
安徽,2020-04-20,0,57,137,114,120
安徽,2020-04-21,0,0,119,0,60
安徽,2020-04-22,0,57,124,57,65
安徽,2020-04-23,57,0,122,57,122
安徽,2020-04-24,0,57,71,59,118
安徽,2020-04-25,0,57,119,0,126
安徽,2020-04-26,0,57,133,0,118
安徽,2020-04-27,0,0,120,0,60
安徽,2020-04-28,57,0,126,57,128
安徽,2020-04-29,57,0,63,0,128
安徽,2020-04-30,57,0,129,0,65
安徽,2020-05-01,0,61,119,0,60
安徽,2020-05-02,0,57,73,0,114
安徽,2020-05-03,59,57,122,116,0
安徽,2020-05-04,0,0,117,0,120
安徽,2020-05-05,0,57,60,0,61
安徽,2020-05-06,0,0,124,57,61
安徽,2020-05-07,59,57,125,0,58
安徽,2020-05-08,0,0,124,63,124
安徽,2020-05-09,59,0,127,0,63
安徽,2020-05-10,57,114,70,0,61
安徽,2020-05-11,0,57,123,57,135
安徽,2020-05-12,0,57,122,57,128
安徽,2020-05-13,0,57,128,115,143
安徽,2020-05-14,57,57,69,0,106
安徽,2020-05-15,0,0,126,57,100
安徽,2020-05-16,0,0,58,0,80
安徽,2020-05-17,0,0,122,0,73
安徽,2020-05-18,0,58,126,59,117
安徽,2020-05-19,57,0,118,0,126
安徽,2020-05-20,0,0,70,57,80
安徽,2020-05-21,0,57,126,57,124
安徽,2020-05-22,0,0,122,0,124
安徽,2020-05-23,0,0,119,59,61
安徽,2020-05-24,57,0,63,0,122
安徽,2020-05-25,57,57,123,57,66
安徽,2020-05-26,0,0,69,0,128
安徽,2020-05-27,59,57,58,0,58
安徽,2020-05-28,0,0,124,0,61
安徽,2020-05-29,59,0,126,57,122
安徽,2020-05-30,0,0,61,0,120
安徽,2020-05-31,0,0,118,57,126
安徽,2020-06-01,0,0,124,0,120
安徽,2020-06-02,57,0,121,0,127
安徽,2020-06-03,0,0,144,0,130
安徽,2020-06-04,57,0,115,0,57
安徽,2020-06-05,0,0,131,0,0
安徽,2020-06-06,0,0,60,0,118
安徽,2020-06-07,0,0,58,0,119
安徽,2020-06-08,57,0,127,57,130
安徽,2020-06-09,59,0,127,0,124
安徽,2020-06-10,57,57,65,57,129
安徽,2020-06-11,0,59,139,126,126
安徽,2020-06-12,0,57,126,0,123
安徽,2020-06-13,0,57,69,0,121
安徽,2020-06-14,0,0,69,57,117
安徽,2020-06-15,0,0,130,0,122
安徽,2020-06-16,57,57,123,58,125
安徽,2020-06-17,57,0,69,0,126
安徽,2020-06-18,57,57,135,57,124
安徽,2020-06-19,57,0,119,0,116
安徽,2020-06-20,57,0,127,57,125
安徽,2020-06-21,0,57,126,57,57
安徽,2020-06-22,0,0,138,0,122
安徽,2020-06-23,59,0,126,0,82
安徽,2020-06-24,0,61,118,0,60
安徽,2020-06-25,0,0,114,0,61
安徽,2020-06-26,0,116,120,57,128
安徽,2020-06-27,59,0,63,0,125
安徽,2020-06-28,0,0,121,0,63
安徽,2020-06-29,0,0,125,57,63
安徽,2020-06-30,0,59,124,0,0
安徽,2020-07-01,59,0,128,0,130
安徽,2020-07-02,57,0,127,59,126
安徽,2020-07-03,0,57,145,0,69
安徽,2020-07-04,0,57,119,0,57
安徽,2020-07-05,0,59,127,57,114
安徽,2020-07-06,0,114,128,0,65
安徽,2020-07-07,0,0,59,0,133
安徽,2020-07-08,57,59,68,0,127
安徽,2020-07-09,57,60,121,0,118
安徽,2020-07-10,0,0,120,57,57
安徽,2020-07-11,0,0,116,0,115
安徽,2020-07-12,0,0,137,0,117
安徽,2020-07-13,0,0,119,57,57
安徽,2020-07-14,57,58,126,0,64
安徽,2020-07-15,0,57,131,0,119
安徽,2020-07-16,0,57,121,57,115
安徽,2020-07-17,57,57,119,0,59
安徽,2020-07-18,0,0,121,61,118
安徽,2020-07-19,57,0,57,0,118
安徽,2020-07-20,0,59,127,0,128
安徽,2020-07-21,59,57,122,0,124
安徽,2020-07-22,57,58,131,0,124
安徽,2020-07-23,0,57,124,57,57
安徽,2020-07-24,0,114,118,58,122
安徽,2020-07-25,57,57,123,57,118
安徽,2020-07-26,0,57,117,0,124
安徽,2020-07-27,0,57,116,57,118
安徽,2020-07-28,0,0,127,0,114
安徽,2020-07-29,0,0,121,57,119
安徽,2020-07-30,0,0,124,0,121
安徽,2020-07-31,57,57,118,0,117
安徽,2020-08-01,0,57,119,0,63
安徽,2020-08-02,0,57,125,0,114
安徽,2020-08-03,57,0,120,0,119
安徽,2020-08-04,57,114,131,0,126
安徽,2020-08-05,57,0,61,57,123
安徽,2020-08-06,57,114,66,0,61
安徽,2020-08-07,0,57,63,57,116
安徽,2020-08-08,0,0,122,57,115
安徽,2020-08-09,0,57,115,0,60
安徽,2020-08-10,0,0,124,0,127
安徽,2020-08-11,57,57,122,0,123
安徽,2020-08-12,59,0,143,0,117
安徽,2020-08-13,0,0,83,0,121
安徽,2020-08-14,0,0,153,0,120
安徽,2020-08-15,0,0,80,0,115
安徽,2020-08-16,0,0,137,0,115
安徽,2020-08-17,0,57,124,0,122
安徽,2020-08-18,59,0,139,0,120
安徽,2020-08-19,0,0,130,0,128
安徽,2020-08-20,57,0,126,57,120
安徽,2020-08-21,0,59,129,59,61
安徽,2020-08-22,0,0,133,57,118
安徽,2020-08-23,0,0,125,0,121
安徽,2020-08-24,0,57,131,57,120
安徽,2020-08-25,59,0,124,0,120
安徽,2020-08-26,0,0,119,114,120
安徽,2020-08-27,0,0,120,0,63
安徽,2020-08-28,57,0,129,57,59
安徽,2020-08-29,0,0,124,57,114
安徽,2020-08-30,0,0,126,57,123
安徽,2020-08-31,0,0,126,57,84
安徽,2020-09-01,0,57,124,57,135
安徽,2020-09-02,0,0,123,57,119
安徽,2020-09-03,0,57,125,0,123
安徽,2020-09-04,0,57,151,57,58
安徽,2020-09-05,0,0,120,57,60
安徽,2020-09-06,0,57,134,57,59
安徽,2020-09-07,0,57,126,0,119
安徽,2020-09-08,0,57,153,0,122
安徽,2020-09-09,59,114,135,0,126
安徽,2020-09-10,0,0,115,0,121
安徽,2020-09-11,0,0,133,57,115
安徽,2020-09-12,0,0,125,57,118
安徽,2020-09-13,0,0,124,57,126
安徽,2020-09-14,0,116,131,0,59
安徽,2020-09-15,0,122,132,0,65
安徽,2020-09-16,0,0,126,0,114
安徽,2020-09-17,57,58,140,0,121
安徽,2020-09-18,0,0,122,0,120
安徽,2020-09-19,57,0,120,114,61
安徽,2020-09-20,0,0,121,0,120
安徽,2020-09-21,0,114,124,0,121
安徽,2020-09-22,57,0,137,114,133
安徽,2020-09-23,0,57,127,57,123
安徽,2020-09-24,57,59,138,0,123
安徽,2020-09-25,0,0,59,0,114
安徽,2020-09-26,0,58,124,0,117
安徽,2020-09-27,57,0,66,0,120
安徽,2020-09-28,0,0,136,0,117
安徽,2020-09-29,0,0,127,0,121
安徽,2020-09-30,0,0,131,57,115
安徽,2020-10-01,0,0,74,0,117
安徽,2020-10-02,0,0,66,0,57
安徽,2020-10-03,0,0,114,57,117
安徽,2020-10-04,0,0,121,0,115
安徽,2020-10-05,0,0,61,57,117
安徽,2020-10-06,0,0,121,0,117
安徽,2020-10-07,57,0,132,0,119
安徽,2020-10-08,0,0,129,0,115
安徽,2020-10-09,57,0,135,57,124
安徽,2020-10-10,0,0,128,0,123
安徽,2020-10-11,0,0,128,59,129
安徽,2020-10-12,57,0,159,0,120
安徽,2020-10-13,0,0,141,57,124
安徽,2020-10-14,0,117,149,0,128
安徽,2020-10-15,0,58,125,0,128
安徽,2020-10-16,57,0,130,57,129
安徽,2020-10-17,0,0,135,57,61
安徽,2020-10-18,0,57,123,0,126
安徽,2020-10-19,0,57,126,0,118
安徽,2020-10-20,57,57,119,114,58
安徽,2020-10-21,0,0,131,0,65
安徽,2020-10-22,0,0,130,0,128
安徽,2020-10-23,0,0,122,0,126
安徽,2020-10-24,0,0,0,0,117
安徽,2020-10-25,0,59,120,0,57
安徽,2020-10-26,0,0,122,114,127
安徽,2020-10-27,59,0,151,0,124
安徽,2020-10-28,57,57,134,0,59
安徽,2020-10-29,57,57,135,57,61
安徽,2020-10-30,59,57,123,0,124
安徽,2020-10-31,57,57,134,57,121
安徽,2020-11-01,0,57,128,0,66
安徽,2020-11-02,57,57,128,0,117
安徽,2020-11-03,0,57,135,0,122
安徽,2020-11-04,0,0,128,0,63
安徽,2020-11-05,57,0,136,0,120
安徽,2020-11-06,0,0,121,116,126
安徽,2020-11-07,0,0,124,0,63
安徽,2020-11-08,0,58,129,0,119
安徽,2020-11-09,0,0,129,0,126
安徽,2020-11-10,0,57,120,57,123
安徽,2020-11-11,0,0,134,0,61
安徽,2020-11-12,57,57,145,0,122
安徽,2020-11-13,0,0,123,0,123
安徽,2020-11-14,0,0,130,57,122
安徽,2020-11-15,0,0,134,57,120
安徽,2020-11-16,0,0,126,61,139
安徽,2020-11-17,57,0,129,114,135
安徽,2020-11-18,57,0,124,0,124
安徽,2020-11-19,0,57,129,57,131
安徽,2020-11-20,57,0,57,59,122
安徽,2020-11-21,0,0,125,0,124
安徽,2020-11-22,0,57,123,57,129
安徽,2020-11-23,57,0,126,0,58
安徽,2020-11-24,0,0,143,0,57
安徽,2020-11-25,0,57,138,57,124
安徽,2020-11-26,0,0,137,57,123
安徽,2020-11-27,0,0,130,0,121
安徽,2020-11-28,0,0,130,59,117
安徽,2020-11-29,0,0,126,117,67
安徽,2020-11-30,0,114,124,122,122
安徽,2020-12-01,0,57,135,0,126
安徽,2020-12-02,0,0,146,0,136
安徽,2020-12-03,0,57,126,0,126
安徽,2020-12-04,0,57,142,0,127
安徽,2020-12-05,0,0,128,57,122
安徽,2020-12-06,0,0,123,0,115
安徽,2020-12-07,57,57,121,0,137
安徽,2020-12-08,0,57,130,0,131
安徽,2020-12-09,0,0,131,0,65
安徽,2020-12-10,0,61,131,0,126
安徽,2020-12-11,0,0,123,0,71
安徽,2020-12-12,57,0,65,58,119
安徽,2020-12-13,0,0,119,0,128
安徽,2020-12-14,0,0,124,116,122
安徽,2020-12-15,57,57,120,57,139
安徽,2020-12-16,0,0,133,0,124
安徽,2020-12-17,0,0,129,0,132
安徽,2020-12-18,0,61,123,0,143
安徽,2020-12-19,0,0,124,0,124
安徽,2020-12-20,57,0,124,0,135
安徽,2020-12-21,0,0,115,0,71
安徽,2020-12-22,0,0,128,0,118
安徽,2020-12-23,0,0,143,0,126
安徽,2020-12-24,0,0,134,0,57
安徽,2020-12-25,0,59,149,0,126
安徽,2020-12-26,0,0,159,0,124
安徽,2020-12-27,57,57,149,114,66
安徽,2020-12-28,0,57,146,0,127
安徽,2020-12-29,0,0,160,0,124
安徽,2020-12-30,57,57,132,0,124
安徽,2020-12-31,0,57,131,0,63
安徽,2021-01-01,0,0,121,59,117
安徽,2021-01-02,0,0,128,0,117
安徽,2021-01-03,0,0,126,0,120
安徽,2021-01-04,0,0,130,114,132
安徽,2021-01-05,0,0,129,57,124
安徽,2021-01-06,0,117,131,57,137
安徽,2021-01-07,57,0,123,0,118
安徽,2021-01-08,0,57,131,0,120
安徽,2021-01-09,0,0,115,0,126
安徽,2021-01-10,0,57,120,59,124
安徽,2021-01-11,57,0,140,0,58
安徽,2021-01-12,59,57,118,57,117
安徽,2021-01-13,0,0,136,0,120
安徽,2021-01-14,57,57,115,57,126
安徽,2021-01-15,0,57,123,57,115
安徽,2021-01-16,0,0,61,0,57
安徽,2021-01-17,0,0,122,57,114
安徽,2021-01-18,0,0,117,0,57
安徽,2021-01-19,57,0,124,0,124
安徽,2021-01-20,0,0,57,57,121
安徽,2021-01-21,0,0,120,0,61
安徽,2021-01-22,0,57,129,0,118
安徽,2021-01-23,57,57,118,0,63
安徽,2021-01-24,0,0,122,0,116
安徽,2021-01-25,0,57,114,57,114
安徽,2021-01-26,0,114,117,57,60
安徽,2021-01-27,0,0,120,0,57
安徽,2021-01-28,0,0,61,0,61
安徽,2021-01-29,0,0,120,0,61
安徽,2021-01-30,57,0,64,57,57
安徽,2021-01-31,0,0,117,57,57
安徽,2021-02-01,59,0,119,57,57
安徽,2021-02-02,0,59,117,57,60
安徽,2021-02-03,0,59,57,0,115
安徽,2021-02-04,0,57,124,57,117
安徽,2021-02-05,0,0,128,0,115
安徽,2021-02-06,0,57,116,0,57
安徽,2021-02-07,57,0,123,57,116
安徽,2021-02-08,57,0,126,0,124
安徽,2021-02-09,0,0,126,0,117
安徽,2021-02-10,0,0,68,0,64
安徽,2021-02-11,0,0,123,0,117
安徽,2021-02-12,0,57,74,0,117
安徽,2021-02-13,0,0,59,0,117
安徽,2021-02-14,0,0,63,57,114
安徽,2021-02-15,0,0,61,58,61
安徽,2021-02-16,0,0,117,57,115
安徽,2021-02-17,0,59,120,0,119
安徽,2021-02-18,0,57,128,58,0
安徽,2021-02-19,0,57,122,0,64
安徽,2021-02-20,57,0,123,0,118
安徽,2021-02-21,57,0,114,57,118
安徽,2021-02-22,0,0,122,0,59
安徽,2021-02-23,0,0,126,0,123
安徽,2021-02-24,0,0,66,0,117
安徽,2021-02-25,0,0,122,57,63
安徽,2021-02-26,0,0,57,60,115
安徽,2021-02-27,0,0,66,57,117
安徽,2021-02-28,0,0,126,0,116
安徽,2021-03-01,0,0,63,0,129
安徽,2021-03-02,57,57,128,57,120
安徽,2021-03-03,0,59,129,57,114
安徽,2021-03-04,0,57,126,57,124
安徽,2021-03-05,0,0,127,0,61
安徽,2021-03-06,57,63,120,0,67
安徽,2021-03-07,0,0,133,0,126
安徽,2021-03-08,0,57,119,57,126
安徽,2021-03-09,0,57,141,0,117
安徽,2021-03-10,0,59,128,0,120
安徽,2021-03-11,59,59,134,57,122
安徽,2021-03-12,0,57,126,57,125
安徽,2021-03-13,0,59,124,0,122
安徽,2021-03-14,0,0,120,57,126
安徽,2021-03-15,57,0,60,0,126
安徽,2021-03-16,59,0,132,59,120
安徽,2021-03-17,0,0,122,0,119
安徽,2021-03-18,0,0,127,0,124
安徽,2021-03-19,57,57,122,0,129
安徽,2021-03-20,0,0,119,58,126
安徽,2021-03-21,0,0,133,0,114
安徽,2021-03-22,0,0,122,0,61
安徽,2021-03-23,0,114,122,0,135
安徽,2021-03-24,0,57,127,0,121
安徽,2021-03-25,0,0,123,0,157
安徽,2021-03-26,0,0,120,0,128
安徽,2021-03-27,0,0,121,0,121
安徽,2021-03-28,0,57,61,57,117
安徽,2021-03-29,57,60,119,57,0
安徽,2021-03-30,0,57,122,0,115
安徽,2021-03-31,0,0,137,0,124
安徽,2021-04-01,57,0,117,57,117
安徽,2021-04-02,0,57,139,57,118
安徽,2021-04-03,0,0,60,57,119
安徽,2021-04-04,0,0,114,0,125
安徽,2021-04-05,0,59,61,0,124
安徽,2021-04-06,0,0,66,0,130
安徽,2021-04-07,0,114,122,0,61
安徽,2021-04-08,0,0,129,0,117
安徽,2021-04-09,0,0,119,60,64
安徽,2021-04-10,0,57,123,0,120
安徽,2021-04-11,0,0,125,0,120
安徽,2021-04-12,0,114,124,57,65
安徽,2021-04-13,0,0,115,0,124
安徽,2021-04-14,0,0,119,0,142
安徽,2021-04-15,0,0,128,57,120
安徽,2021-04-16,0,114,125,0,122
安徽,2021-04-17,0,0,122,0,127
安徽,2021-04-18,0,57,126,0,119
安徽,2021-04-19,0,0,128,0,137
安徽,2021-04-20,0,0,124,61,132
安徽,2021-04-21,0,0,121,0,128
安徽,2021-04-22,0,57,122,0,119
安徽,2021-04-23,0,57,126,0,135
安徽,2021-04-24,0,0,122,0,66
安徽,2021-04-25,0,0,117,0,136
安徽,2021-04-26,0,0,161,0,145
安徽,2021-04-27,0,0,212,0,129
安徽,2021-04-28,0,57,142,0,140
安徽,2021-04-29,57,57,133,0,131
安徽,2021-04-30,57,0,128,57,122
安徽,2021-05-01,0,0,123,57,115
安徽,2021-05-02,0,0,63,0,121
安徽,2021-05-03,0,0,0,0,118
安徽,2021-05-04,0,0,65,0,123
安徽,2021-05-05,0,0,126,0,132
安徽,2021-05-06,0,114,127,0,117
安徽,2021-05-07,0,0,124,0,130
安徽,2021-05-08,0,0,122,0,118
安徽,2021-05-09,0,0,117,0,63
安徽,2021-05-10,0,0,121,0,124
安徽,2021-05-11,0,0,125,114,120
安徽,2021-05-12,0,0,124,0,118
安徽,2021-05-13,0,0,59,0,120
安徽,2021-05-14,0,59,128,57,117
安徽,2021-05-15,0,0,0,0,122
安徽,2021-05-16,0,0,128,0,125
安徽,2021-05-17,0,0,123,0,137
安徽,2021-05-18,57,0,126,57,128
安徽,2021-05-19,0,0,128,58,129
安徽,2021-05-20,0,0,124,0,120
安徽,2021-05-21,0,57,73,115,132
安徽,2021-05-22,0,0,119,57,119
安徽,2021-05-23,0,0,123,0,76
安徽,2021-05-24,59,57,139,63,127
安徽,2021-05-25,0,0,120,58,146
安徽,2021-05-26,0,61,125,0,126
安徽,2021-05-27,57,116,122,114,143
安徽,2021-05-28,0,0,60,0,115
安徽,2021-05-29,0,0,120,0,64
安徽,2021-05-30,0,0,115,117,124
安徽,2021-05-31,0,57,119,0,61
安徽,2021-06-01,0,0,121,58,117
安徽,2021-06-02,0,0,123,57,124
安徽,2021-06-03,57,0,117,61,65
安徽,2021-06-04,0,0,120,0,123
安徽,2021-06-05,0,0,124,0,120
安徽,2021-06-06,0,57,60,0,122
安徽,2021-06-07,57,57,67,61,126
安徽,2021-06-08,0,0,122,0,69
安徽,2021-06-09,0,0,118,0,124
安徽,2021-06-10,0,57,133,0,115
安徽,2021-06-11,0,0,123,58,128
安徽,2021-06-12,0,0,61,0,57
安徽,2021-06-13,0,0,57,0,115
安徽,2021-06-14,0,0,63,0,124
安徽,2021-06-15,57,0,66,0,63
安徽,2021-06-16,0,0,118,57,115
安徽,2021-06-17,0,0,114,0,58
安徽,2021-06-18,0,0,58,0,115
安徽,2021-06-19,0,0,116,57,57
安徽,2021-06-20,0,0,57,57,117
安徽,2021-06-21,0,57,61,0,116
安徽,2021-06-22,0,0,122,0,58
安徽,2021-06-23,0,0,130,57,118
安徽,2021-06-24,64,0,115,0,143
安徽,2021-06-25,0,57,117,0,115
安徽,2021-06-26,0,0,117,57,135
安徽,2021-06-27,0,0,57,0,117
安徽,2021-06-28,0,57,129,57,120
安徽,2021-06-29,57,0,69,0,119
安徽,2021-06-30,0,57,57,57,124
安徽,2021-07-01,0,0,118,0,128
安徽,2021-07-02,0,57,115,0,119
安徽,2021-07-03,0,0,122,0,118
安徽,2021-07-04,0,0,114,0,121
安徽,2021-07-05,0,60,60,0,0
安徽,2021-07-06,0,0,117,57,120
安徽,2021-07-07,0,57,132,0,0
安徽,2021-07-08,0,0,59,0,132
安徽,2021-07-09,0,60,58,0,57
安徽,2021-07-10,0,0,115,0,57
安徽,2021-07-11,0,0,66,57,114
安徽,2021-07-12,0,0,0,0,115
安徽,2021-07-13,0,57,57,0,60
安徽,2021-07-14,0,57,0,57,57
安徽,2021-07-15,0,0,114,0,58
安徽,2021-07-16,57,0,116,0,121
安徽,2021-07-17,0,0,57,0,122
安徽,2021-07-18,0,0,0,0,117
安徽,2021-07-19,57,0,114,57,124
安徽,2021-07-20,0,0,119,57,60
安徽,2021-07-21,0,57,124,0,125
安徽,2021-07-22,0,0,115,0,58
安徽,2021-07-23,0,0,57,0,57
安徽,2021-07-24,0,0,115,0,59
安徽,2021-07-25,0,0,126,0,57
安徽,2021-07-26,0,0,0,57,115
安徽,2021-07-27,0,0,59,0,57
安徽,2021-07-28,57,0,57,0,114
安徽,2021-07-29,0,57,114,0,57
安徽,2021-07-30,0,57,118,0,58
安徽,2021-07-31,0,0,63,0,63
安徽,2021-08-01,0,57,114,0,57
安徽,2021-08-02,0,57,114,0,60
安徽,2021-08-03,0,0,117,57,57
安徽,2021-08-04,0,0,57,0,0
安徽,2021-08-05,0,0,115,0,58
安徽,2021-08-06,0,0,59,57,115
安徽,2021-08-07,0,0,116,57,57
安徽,2021-08-08,0,57,57,0,67
安徽,2021-08-09,0,0,117,57,65
安徽,2021-08-10,0,0,57,57,116
安徽,2021-08-11,0,57,115,57,122
安徽,2021-08-12,0,57,57,0,0
安徽,2021-08-13,0,0,57,58,57
安徽,2021-08-14,0,0,117,0,57
安徽,2021-08-15,0,0,57,0,57
安徽,2021-08-16,0,0,57,0,57
安徽,2021-08-17,57,0,117,57,116
安徽,2021-08-18,57,0,0,0,58
安徽,2021-08-19,57,0,57,0,61
安徽,2021-08-20,57,0,114,0,61
安徽,2021-08-21,0,0,60,0,57
安徽,2021-08-22,0,0,57,0,57
安徽,2021-08-23,0,0,122,0,115
安徽,2021-08-24,0,0,114,0,117
安徽,2021-08-25,0,0,59,0,60
安徽,2021-08-26,57,0,120,0,70
安徽,2021-08-27,0,114,0,0,60
安徽,2021-08-28,0,0,115,0,116
安徽,2021-08-29,0,57,118,0,60
安徽,2021-08-30,0,0,127,0,60
安徽,2021-08-31,0,0,124,0,121
安徽,2021-09-01,0,59,118,0,126
安徽,2021-09-02,0,0,122,0,119
安徽,2021-09-03,0,0,0,0,119
安徽,2021-09-04,0,0,114,0,120
安徽,2021-09-05,57,57,58,0,114
安徽,2021-09-06,0,57,117,0,118
安徽,2021-09-07,0,57,61,0,65
安徽,2021-09-08,57,120,133,57,125
安徽,2021-09-09,57,0,66,57,57
安徽,2021-09-10,59,0,114,57,117
安徽,2021-09-11,0,0,119,0,60
安徽,2021-09-12,0,59,60,0,58
安徽,2021-09-13,0,59,116,0,63
安徽,2021-09-14,0,58,122,0,117
安徽,2021-09-15,0,0,126,0,120
安徽,2021-09-16,0,57,57,57,115
安徽,2021-09-17,0,0,119,0,114
安徽,2021-09-18,0,57,122,57,118
安徽,2021-09-19,57,0,125,0,114
安徽,2021-09-20,0,0,116,0,119
安徽,2021-09-21,0,0,57,0,57
安徽,2021-09-22,0,57,70,0,60
安徽,2021-09-23,0,0,116,0,118
安徽,2021-09-24,0,57,58,0,116
安徽,2021-09-25,0,57,58,0,63
安徽,2021-09-26,0,0,119,0,114
安徽,2021-09-27,0,0,130,57,57
安徽,2021-09-28,0,0,61,0,60
安徽,2021-09-29,0,57,124,0,122
安徽,2021-09-30,0,0,136,0,58
安徽,2021-10-01,0,0,117,0,117
安徽,2021-10-02,0,0,114,61,61
安徽,2021-10-03,0,57,114,0,60
安徽,2021-10-04,57,0,117,0,114
安徽,2021-10-05,0,0,114,0,117
安徽,2021-10-06,0,57,0,0,114
安徽,2021-10-07,0,0,58,0,116
安徽,2021-10-08,0,0,117,0,58
安徽,2021-10-09,57,57,123,58,115
安徽,2021-10-10,57,57,121,0,124
安徽,2021-10-11,0,0,126,57,118
安徽,2021-10-12,0,57,120,57,120
安徽,2021-10-13,0,114,124,0,122
安徽,2021-10-14,57,0,120,0,124
安徽,2021-10-15,0,0,115,0,114
安徽,2021-10-16,0,0,61,0,117
安徽,2021-10-17,0,0,61,0,60
安徽,2021-10-18,0,57,131,0,61
安徽,2021-10-19,0,0,117,57,60
安徽,2021-10-20,0,0,114,0,57
安徽,2021-10-21,0,0,67,60,120
安徽,2021-10-22,0,0,61,0,60
安徽,2021-10-23,0,0,63,0,58
安徽,2021-10-24,0,0,59,59,58
安徽,2021-10-25,57,57,118,0,124
安徽,2021-10-26,0,0,63,58,116
安徽,2021-10-27,0,0,57,58,118
安徽,2021-10-28,57,0,120,0,118
安徽,2021-10-29,0,0,130,0,118
安徽,2021-10-30,0,0,63,0,57
安徽,2021-10-31,0,0,119,57,58
安徽,2021-11-01,0,0,123,57,118
安徽,2021-11-02,0,0,124,57,115
安徽,2021-11-03,0,0,59,0,116
安徽,2021-11-04,0,57,121,0,118
安徽,2021-11-05,0,0,59,57,63
安徽,2021-11-06,57,0,57,57,118
安徽,2021-11-07,0,0,65,0,117
安徽,2021-11-08,0,57,117,0,61
安徽,2021-11-09,0,57,137,0,58
安徽,2021-11-10,0,0,58,57,124
安徽,2021-11-11,0,57,122,0,128
安徽,2021-11-12,0,0,120,57,122
安徽,2021-11-13,0,0,126,0,119
安徽,2021-11-14,0,0,117,0,120
安徽,2021-11-15,57,0,117,0,131
安徽,2021-11-16,0,0,121,0,58
安徽,2021-11-17,0,0,126,0,117
安徽,2021-11-18,0,0,136,57,63
安徽,2021-11-19,0,57,131,0,65
安徽,2021-11-20,0,0,67,57,118
安徽,2021-11-21,0,0,123,0,120
安徽,2021-11-22,59,59,63,0,67
安徽,2021-11-23,0,0,129,0,61
安徽,2021-11-24,57,0,122,0,118
安徽,2021-11-25,57,0,65,0,135
安徽,2021-11-26,57,0,126,0,139
安徽,2021-11-27,0,0,117,0,138
安徽,2021-11-28,59,0,117,0,66
安徽,2021-11-29,0,61,65,0,128
安徽,2021-11-30,0,57,124,0,126
安徽,2021-12-01,0,59,69,0,76
